ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7257,Metazoa,Chordata,Actinopteri,unknown,unknown,unknown,unknown
ASV_7258,no_hit,Ochrophyta,Raphidophyceae,Chattonellales,Vacuolariaceae,unknown,unknown
ASV_7259,no_hit,Retaria,Polycystinea,Spumellaria,Spongodiscidae,unknown,unknown
ASV_7260,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7261,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7262,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7263,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7264,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7265,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7266,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7267,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7268,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7269,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7270,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7271,no_hit,Haptophyta,unknown,unknown,unknown,unknown,unknown
ASV_7272,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7273,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7274,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7275,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7276,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7277,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,unknown,unknown,unknown
ASV_7278,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7279,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7280,no_hit,Dinophyceae,Dinophyceae,Blastodiniales,unknown,unknown,unknown
ASV_7281,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7282,no_hit,Fornicata,unknown,unknown,unknown,Kipferlia,Kipferlia bialata
ASV_7283,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7284,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7285,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7286,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7287,no_hit,Cryptista,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,unknown,unknown
ASV_7288,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7289,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_7290,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_7291,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7292,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7293,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7294,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7295,Metazoa,Arthropoda,Hexanauplia,Calanoida,unknown,unknown,unknown
ASV_7296,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7297,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_7298,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unknown,unknown
ASV_7299,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,unknown,unknown
ASV_7300,no_hit,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,unknown,unknown
ASV_7301,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Attheyaceae,unknown,unknown
ASV_7302,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7303,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7304,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7305,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7306,no_hit,Perkinsozoa,unknown,Perkinsida,Perkinsidae,unknown,unknown
ASV_7307,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,unknown
ASV_7308,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7309,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7310,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7311,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,unknown,unknown
ASV_7312,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7313,Metazoa,Chordata,Actinopteri,unknown,unknown,unknown,unknown
ASV_7314,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7315,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7316,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7317,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7318,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7319,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7320,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7321,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,unknown
ASV_7322,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unknown
ASV_7323,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,unknown,unknown
ASV_7324,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_7325,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7326,no_hit,Retaria,Acantharea,Chaunacanthida,Gigartacontidae,unknown,unknown
ASV_7327,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_7328,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7329,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7330,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,unknown,unknown
ASV_7331,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7332,no_hit,Retaria,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,Gigartacon muelleri
ASV_7333,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7334,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7335,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophydiales,unknown,unknown,unknown
ASV_7336,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7337,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7338,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unknown
ASV_7339,no_hit,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,unknown,unknown
ASV_7340,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7341,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_7342,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7343,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_7344,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,unknown,unknown
ASV_7345,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_7347,no_hit,Cryptista,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Katablepharis,Katablepharis japonica
ASV_7348,no_hit,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,unknown
ASV_7349,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7350,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7351,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7352,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7353,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7354,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7355,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7356,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7357,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7358,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Glenodiniaceae,unknown,unknown
ASV_7359,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7360,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7361,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7362,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7363,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7364,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7365,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7366,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7367,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7368,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7369,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7370,no_hit,Retaria,Polycystinea,Nassellaria,Theoperidae,unknown,unknown
ASV_7371,no_hit,Retaria,Polycystinea,Nassellaria,Trissocyclidae,Ceratospyris,Ceratospyris hyperborea
ASV_7372,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_7373,no_hit,Cryptista,unknown,Telonemida,unknown,unknown,unknown
ASV_7374,no_hit,Cryptista,unknown,Telonemida,unknown,unknown,unknown
ASV_7375,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,unknown,unknown
ASV_7376,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7377,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7378,Fungi,Ascomycota,Dothideomycetes,unknown,unknown,unknown,unknown
ASV_7379,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_7380,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7381,no_hit,Ochrophyta,Pelagophyceae,unknown,unknown,unknown,Pelagophyceae sp. CCMP3390
ASV_7382,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7383,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7384,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_7385,Metazoa,Annelida,Polychaeta,unknown,Paraonidae,unknown,unknown
ASV_7386,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unknown,unknown
ASV_7387,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7388,no_hit,Bacillariophyta,Mediophyceae,unknown,unknown,unknown,unknown
ASV_7389,no_hit,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,unknown,unknown
ASV_7390,no_hit,Retaria,Polycystinea,Spumellaria,Ethmosphaeridae,unknown,unknown
ASV_7391,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,unknown,unknown
ASV_7393,no_hit,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,unknown,unknown
ASV_7394,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7395,no_hit,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,unknown,unknown
ASV_7396,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7397,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,unknown,unknown
ASV_7398,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,unknown,unknown
ASV_7399,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7400,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7401,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,unknown,unknown
ASV_7402,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7403,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7404,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7405,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,unknown,unknown
ASV_7406,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unknown
ASV_7407,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_7408,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7409,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium leonis
ASV_7410,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_7411,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Amphidiniopsidaceae,unknown,unknown
ASV_7412,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,unknown,unknown
ASV_7413,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7414,no_hit,Ciliophora,Oligohymenophorea,Apostomatida,Pseudocolliniidae,Fusiforma,Fusiforma themisticola
ASV_7415,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_7416,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7417,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,unknown,unknown
ASV_7418,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7419,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7420,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_7421,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_7422,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_7423,no_hit,Bigyra,Bigyra,unknown,unknown,unknown,unknown
ASV_7424,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7425,no_hit,Bacillariophyta,unknown,unknown,unknown,unknown,unknown
ASV_7426,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7427,no_hit,Oomycota,unknown,Myzocytiopsidales,Myzocytiopsidaceae,unknown,unknown
ASV_7428,no_hit,Cercozoa,Imbricatea,Euglyphida,Euglyphidae,unknown,unknown
ASV_7429,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7430,no_hit,Cryptista,unknown,Telonemida,unknown,Telonema,unknown
ASV_7431,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7432,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_7433,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7434,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7435,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7436,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7437,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7438,Metazoa,Arthropoda,Hexanauplia,Calanoida,unknown,unknown,unknown
ASV_7439,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Amphidomataceae,unknown,unknown
ASV_7440,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7441,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Duboscquellidae,unknown,unknown
ASV_7442,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7443,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7444,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7445,no_hit,Dinophyceae,Dinophyceae,Peridiniales,unknown,unknown,unknown
ASV_7446,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7447,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum
ASV_7448,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7449,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,unknown,unknown,unknown
ASV_7450,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7451,Viridiplantae,Chlorophyta,unknown,unknown,unknown,unknown,unknown
ASV_7452,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7453,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7454,no_hit,Retaria,Polycystinea,Nassellaria,Pterocorythidae,unknown,unknown
ASV_7455,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7456,no_hit,Ciliophora,Phyllopharyngea,Dysteriida,Plesiotrichopidae,unknown,unknown
ASV_7457,no_hit,Foraminifera,unknown,Rotaliida,Bolivinitidae,unknown,unknown
ASV_7458,no_hit,Foraminifera,unknown,unknown,unknown,unknown,unknown
ASV_7459,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7460,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7461,no_hit,Euglenozoa,unknown,Diplonemea,Hemistasiidae,unknown,unknown
ASV_7462,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7463,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7464,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7465,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7466,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7467,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,unknown,unknown
ASV_7468,no_hit,Bigyra,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,unknown
ASV_7469,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_7470,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7471,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7472,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,unknown,unknown
ASV_7473,Metazoa,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,Typhloscolex,unknown
ASV_7474,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7475,Metazoa,Chordata,Actinopteri,unknown,unknown,unknown,unknown
ASV_7476,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unknown,unknown
ASV_7477,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7478,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7479,no_hit,Retaria,Polycystinea,Spumellaria,unknown,unknown,unknown
ASV_7480,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7481,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7482,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7483,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7484,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7485,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7486,no_hit,Retaria,Acantharea,Arthracanthida,Acanthometridae,unknown,unknown
ASV_7487,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,unknown,unknown
ASV_7488,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7489,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,unknown
ASV_7490,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7491,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7492,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7493,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7494,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7495,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7496,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7497,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7498,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7499,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7500,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7501,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Amphidiniopsidaceae,unknown,unknown
ASV_7502,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7503,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7504,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7505,no_hit,Retaria,Acantharea,Arthracanthida,Acanthometridae,unknown,unknown
ASV_7506,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7507,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_7508,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_7509,no_hit,Euglenozoa,unknown,Diplonemea,Diplonemidae,unknown,unknown
ASV_7510,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7511,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7512,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7513,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7514,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_7515,unassigned,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7516,no_hit,Bigyra,Bigyra,unknown,unknown,unknown,unknown
ASV_7517,no_hit,Bigyra,Bigyra,unknown,unknown,unknown,unknown
ASV_7518,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,unknown
ASV_7519,no_hit,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,unknown,unknown
ASV_7520,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_7521,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7522,Metazoa,Annelida,Polychaeta,unknown,Orbiniidae,Leitoscoloplos,Leitoscoloplos pugettensis
ASV_7523,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unknown
ASV_7524,Metazoa,Cnidaria,Scyphozoa,Coronatae,Linuchidae,unknown,unknown
ASV_7525,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7526,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Maculaura,unknown
ASV_7527,no_hit,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,unknown,unknown
ASV_7528,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7529,no_hit,unknown,unknown,unknown,Colpodellaceae,unknown,unknown
ASV_7530,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7531,no_hit,Ciliophora,unknown,unknown,unknown,unknown,Ciliate sp. NCMS0601
ASV_7532,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7533,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7534,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7535,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7536,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7537,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7538,Viridiplantae,Streptophyta,Bryopsida,Funariales,Funariaceae,unknown,unknown
ASV_7539,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_7540,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7541,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7542,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7543,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7544,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7545,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7546,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7547,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,unknown,unknown
ASV_7548,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7549,no_hit,Ciliophora,Spirotrichea,Urostylida,Holostichidae,Holosticha,unknown
ASV_7550,no_hit,Ciliophora,Prostomatea,Prorodontida,unknown,unknown,unknown
ASV_7551,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7552,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_7553,no_hit,Foraminifera,unknown,Rotaliida,unknown,unknown,unknown
