"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_3152","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium punctulatum"
"ASV_3153","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3156","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3158","Metazoa","Bryozoa","Gymnolaemata","Ctenostomatida","Triticellidae","Triticella","Triticella pedicellata"
"ASV_3161","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","no_hit","no_hit","no_hit"
"ASV_3162","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_3163","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3164","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3165","no_hit","Dinophyceae","Dinophyceae","unknown","unknown","g_","s_"
"ASV_3167","no_hit","unknown","Phaeophyceae","Ascoseirales","unknown","g_","s_"
"ASV_3169","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3170","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Warnowiaceae","g_","s_"
"ASV_3171","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae","no_hit","no_hit"
"ASV_3172","no_hit","Bacillariophyta","Coscinodiscophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3173","no_hit","unknown","Bigyra","Nanomonadea","unknown","Solenicola","s_"
"ASV_3176","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium punctulatum"
"ASV_3177","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3178","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3179","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3181","no_hit","unknown","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas","no_hit"
"ASV_3183","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3184","no_hit","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","no_hit"
"ASV_3185","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3186","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","no_hit"
"ASV_3187","no_hit","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_3188","no_hit","unknown","unknown","unknown","unknown","unknown","eukaryote clone OLI11007"
"ASV_3189","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3190","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_3191","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_3192","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","g_","s_"
"ASV_3193","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3197","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3201","no_hit","Haptophyta","unknown","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_3203","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3205","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3206","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","no_hit"
"ASV_3207","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3208","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"ASV_3211","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3216","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3217","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3219","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3220","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","no_hit","no_hit"
"ASV_3221","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","no_hit","s_"
"ASV_3222","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3223","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","g_","s_"
"ASV_3225","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3226","no_hit","Dinophyceae","Dinophyceae","unknown","unknown","g_","s_"
"ASV_3227","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3230","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3231","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3234","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3235","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3236","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3237","no_hit","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","g_","s_"
"ASV_3238","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3239","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_3241","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","no_hit","s_"
"ASV_3244","no_hit","Cercozoa","Thecofilosea","Phaeocalpida","Tuscaroridae","g_","s_"
"ASV_3245","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3246","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3248","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3249","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3250","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3251","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3252","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3254","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","Ellobiopsis","s_"
"ASV_3256","no_hit","unknown","unknown","Telonemida","unknown","Telonema","s_"
"ASV_3257","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3258","Metazoa","Cnidaria","Hydrozoa","Leptothecata","no_hit","no_hit","s_"
"ASV_3259","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3260","no_hit","unknown","Chrysophyceae","Chromulinales","Dinobryaceae","g_","s_"
"ASV_3262","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"ASV_3263","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_3265","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3266","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3268","no_hit","Ciliophora","no_hit","no_hit","no_hit","g_","s_"
"ASV_3269","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3270","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_3273","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3274","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3275","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3276","no_hit","Tubulinea","unknown","unknown","unknown","g_","s_"
"ASV_3278","Metazoa","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta sp. DP-2006"
"ASV_3280","no_hit","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Neocalyptrella","Neocalyptrella robusta"
"ASV_3281","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3282","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3283","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","g_","s_"
"ASV_3285","no_hit","unknown","Polycystinea","Nassellaria","Artostrobiidae","g_","s_"
"ASV_3287","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3288","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","Ornithocercus","no_hit"
"ASV_3289","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3290","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3291","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3293","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3294","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3295","no_hit","Dinophyceae","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"ASV_3296","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3297","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3299","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","no_hit","no_hit"
"ASV_3302","no_hit","Dinophyceae","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"ASV_3303","no_hit","Haptophyta","unknown","Isochrysidales","Noelaerhabdaceae","no_hit","no_hit"
"ASV_3304","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3306","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3307","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3309","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3311","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_3312","no_hit","unknown","Polycystinea","Nassellaria","Theoperidae","Cycladophora","Cycladophora cornuta"
"ASV_3313","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"ASV_3314","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3315","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3316","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","s_"
"ASV_3318","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3319","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","no_hit","g_","s_"
"ASV_3321","Metazoa","Platyhelminthes","Cestoda","Trypanorhyncha","Tentaculariidae","Nybelinia","Nybelinia surmenicola"
"ASV_3322","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3323","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3326","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pentagonum"
"ASV_3327","no_hit","Ciliophora","unknown","unknown","unknown","g_","s_"
"ASV_3328","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"ASV_3329","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3331","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3332","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3333","no_hit","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_3335","no_hit","unknown","Bigyra","Nanomonadea","unknown","g_","s_"
"ASV_3336","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3341","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3342","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3343","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3345","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3346","no_hit","unknown","Acantharea","Arthracanthida","Acanthometridae","g_","s_"
"ASV_3349","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3350","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3354","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3355","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3356","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3358","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3359","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3360","no_hit","Ciliophora","no_hit","no_hit","no_hit","g_","s_"
"ASV_3361","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3364","no_hit","Dinophyceae","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum"
"ASV_3367","no_hit","unknown","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas","no_hit"
"ASV_3373","no_hit","Ciliophora","Spirotrichea","unknown","Tontoniidae","Pseudotontonia","Pseudotontonia sp. JG-2011a"
"ASV_3374","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3375","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3376","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_3377","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_3378","no_hit","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","g_","s_"
"ASV_3380","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_3381","Metazoa","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria <tunicates>","no_hit"
"ASV_3384","no_hit","unknown","Bigyra","Nanomonadea","unknown","Solenicola","Solenicola setigera"
"ASV_3386","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3388","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","no_hit"
"ASV_3390","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3391","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3392","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3393","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3394","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3395","no_hit","unknown","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","g_","s_"
"ASV_3396","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3398","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","no_hit","s_"
"ASV_3400","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3401","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3402","no_hit","unknown","Acantharea","Chaunacanthida","no_hit","no_hit","no_hit"
"ASV_3404","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3405","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3407","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3410","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3413","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3415","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3417","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","g_","s_"
"ASV_3419","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3422","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3425","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3426","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","no_hit","no_hit"
"ASV_3427","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3428","no_hit","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","g_","s_"
"ASV_3434","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3436","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3437","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3438","no_hit","unknown","Cryptophyceae","Pyrenomonadales","Geminigeraceae","g_","s_"
"ASV_3442","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3446","no_hit","unknown","Acantharea","no_hit","no_hit","no_hit","no_hit"
"ASV_3447","Metazoa","Chordata","Appendicularia","Copelata","Fritillariidae","g_","s_"
"ASV_3449","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","s_"
"ASV_3453","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3457","no_hit","unknown","Polycystinea","Nassellaria","Pterocorythidae","Pterocorys","Pterocorys zancleus"
"ASV_3459","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3460","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","s_"
"ASV_3461","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3464","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3467","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_3468","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","no_hit"
"ASV_3469","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3472","no_hit","Haptophyta","no_hit","no_hit","no_hit","g_","s_"
"ASV_3474","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3478","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3481","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","g_","s_"
"ASV_3482","no_hit","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_3484","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3485","Metazoa","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","Parasagitta elegans"
"ASV_3491","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_3492","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_3493","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3495","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3497","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_3500","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3505","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3506","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3507","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3509","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3511","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis sp. NSMS0601"
"ASV_3512","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_3513","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3514","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3516","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3517","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3520","Metazoa","Cnidaria","Hydrozoa","Narcomedusae","Tetraplatiidae","Tetraplatia","Tetraplatia volitans"
"ASV_3525","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3526","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"ASV_3527","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3531","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3532","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3533","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3534","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3535","no_hit","Cercozoa","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3538","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella","Euduboscquella sp. ex Favella arcuata"
"ASV_3539","no_hit","Dinophyceae","Dinophyceae","Syndiniales","unknown","g_","s_"
"ASV_3541","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3542","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3543","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_3544","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3545","no_hit","unknown","Polycystinea","no_hit","no_hit","g_","s_"
"ASV_3548","no_hit","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group I DH145-EKD10"
"ASV_3550","Metazoa","Annelida","Polychaeta","Phyllodocida","Typhloscolecidae","Typhloscolex","no_hit"
"ASV_3552","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"ASV_3555","Metazoa","Chordata","Thaliacea","Pyrosomata","Pyrosomatidae","Pyrosoma","Pyrosoma atlanticum"
"ASV_3556","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3557","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3560","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_3562","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3563","no_hit","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","g_","s_"
"ASV_3565","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3566","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3568","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3569","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Podolampaceae","g_","s_"
"ASV_3570","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3574","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3575","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3576","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3579","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","s_"
"ASV_3580","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_3589","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","no_hit","no_hit","s_"
"ASV_3592","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_3593","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3594","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Diplopsaliaceae","g_","s_"
"ASV_3595","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3596","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","s_"
"ASV_3597","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3598","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_3599","no_hit","Ciliophora","Spirotrichea","Tintinnida","no_hit","g_","s_"
"ASV_3600","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_3603","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3604","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3605","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3610","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3611","no_hit","unknown","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","g_","s_"
"ASV_3617","no_hit","Euglenozoa","unknown","Diplonemea","Hemistasiidae","g_","s_"
"ASV_3620","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_3623","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_3624","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3626","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3627","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3628","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3629","no_hit","Oomycota","no_hit","no_hit","no_hit","g_","s_"
"ASV_3631","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3637","no_hit","unknown","Polycystinea","Nassellaria","Artostrobiidae","Botryostrobus","Botryostrobus auritus-australis"
"ASV_3639","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"ASV_3640","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3642","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3644","no_hit","unknown","Polycystinea","Spumellaria","Rhizosphaeridae","g_","s_"
"ASV_3646","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3649","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3654","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_3655","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_3656","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","s_"
"ASV_3657","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
